Latitude (decimal degrees):	53.835
Longitude (decimal degrees):	-7.072
Elevation (m):	101
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 100 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20211230:1411,63.0,9.99,11.95,2.14,0.0
20211230:1511,40.02,5.58,11.77,1.31,0.0
20211230:1611,0.0,0.0,11.54,1.38,0.0
20211230:1711,0.0,0.0,11.29,1.17,0.0
20211230:1811,0.0,0.0,11.1,0.9,0.0
20211230:1911,0.0,0.0,10.99,1.31,0.0
20211230:2011,0.0,0.0,10.81,1.66,0.0
20211230:2111,0.0,0.0,10.76,1.72,0.0
20211230:2211,0.0,0.0,10.75,1.66,0.0
20211230:2311,0.0,0.0,10.74,1.24,0.0
20211231:0011,0.0,0.0,10.91,1.66,0.0
20211231:0111,0.0,0.0,11.49,3.79,0.0
20211231:0211,0.0,0.0,12.01,4.76,0.0
20211231:0311,0.0,0.0,12.23,4.97,0.0
20211231:0411,0.0,0.0,12.39,5.24,0.0
20211231:0511,0.0,0.0,12.23,5.31,0.0
20211231:0611,0.0,0.0,12.18,4.76,0.0
20211231:0711,0.0,0.0,12.32,5.59,0.0
20211231:0811,0.0,0.0,12.33,5.45,0.0
20211231:0911,1.0,1.84,12.19,4.97,0.0
20211231:1011,35.0,7.34,12.23,5.31,0.0
20211231:1111,40.0,11.14,12.28,5.17,0.0
20211231:1211,43.0,12.94,12.53,4.76,0.0
20211231:1311,115.0,12.58,12.66,4.21,0.0
20211231:1411,47.0,10.09,12.91,3.93,0.0
20211231:1511,11.0,5.68,12.88,3.52,0.0
20211231:1611,0.0,0.0,12.54,3.24,0.0
20211231:1711,0.0,0.0,12.35,3.17,0.0
20211231:1811,0.0,0.0,11.97,3.38,0.0
20211231:1911,0.0,0.0,11.28,3.79,0.0
20211231:2011,0.0,0.0,11.7,4.07,0.0
20211231:2111,0.0,0.0,12.18,4.48,0.0
20211231:2211,0.0,0.0,12.6,4.76,0.0
20211231:2311,0.0,0.0,12.92,5.24,0.0
20220101:0011,0.0,0.0,12.88,5.66,0.0
20220101:0111,0.0,0.0,12.52,6.07,0.0
20220101:0211,0.0,0.0,12.22,6.28,0.0
20220101:0311,0.0,0.0,12.39,6.41,0.0
20220101:0411,0.0,0.0,12.81,6.62,0.0
20220101:0511,0.0,0.0,13.36,7.31,0.0
20220101:0611,0.0,0.0,13.61,7.66,0.0
20220101:0711,0.0,0.0,13.38,8.14,0.0
20220101:0811,0.0,0.0,12.51,6.69,0.0
20220101:0911,3.0,1.86,12.06,5.93,0.0
20220101:1011,74.0,7.39,11.8,5.86,0.0
20220101:1111,146.0,11.21,11.98,6.0,0.0
20220101:1211,17.0,13.03,12.22,6.21,0.0
20220101:1311,115.0,12.69,12.27,6.34,0.0
20220101:1411,80.0,10.21,12.08,5.93,0.0
20220101:1511,35.0,5.82,11.56,5.59,0.0
20220101:1611,0.0,0.0,10.95,5.45,0.0
20220101:1711,0.0,0.0,10.33,5.03,0.0
20220101:1811,0.0,0.0,10.03,4.69,0.0
20220101:1911,0.0,0.0,9.97,4.34,0.0
20220101:2011,0.0,0.0,9.48,3.79,0.0
20220101:2111,0.0,0.0,9.12,3.52,0.0
20220101:2211,0.0,0.0,8.82,3.45,0.0
20220101:2311,0.0,0.0,8.61,3.52,0.0
20220102:0011,0.0,0.0,8.58,3.66,0.0
20220102:0111,0.0,0.0,8.62,3.79,0.0
20220102:0211,0.0,0.0,8.62,3.86,0.0
20220102:0311,0.0,0.0,8.55,4.07,0.0
20220102:0411,0.0,0.0,8.56,4.34,0.0
20220102:0511,0.0,0.0,8.59,4.62,0.0
20220102:0611,0.0,0.0,8.45,4.62,0.0
20220102:0711,0.0,0.0,8.44,4.48,0.0
20220102:0811,0.0,0.0,8.24,4.62,0.0
20220102:0911,9.0,1.89,8.23,4.83,0.0
20220102:1011,92.99,7.43,8.55,5.03,0.0
20220102:1111,158.99,11.27,9.17,5.38,0.0
20220102:1211,183.0,13.11,9.5,5.72,0.0
20220102:1311,157.0,12.78,9.63,5.24,0.0
20220102:1411,120.0,10.32,9.55,6.48,0.0
20220102:1511,40.0,5.94,9.35,6.76,0.0
20220102:1611,0.0,0.0,9.01,6.14,0.0
20220102:1711,0.0,0.0,8.72,6.14,0.0
20220102:1811,0.0,0.0,8.55,6.28,0.0
20220102:1911,0.0,0.0,8.33,6.62,0.0
20220102:2011,0.0,0.0,8.31,6.28,0.0
20220102:2111,0.0,0.0,8.22,6.28,0.0
20220102:2211,0.0,0.0,8.13,6.34,0.0
20220102:2311,0.0,0.0,7.86,6.41,0.0
20220103:0011,0.0,0.0,7.77,6.48,0.0
20220103:0111,0.0,0.0,7.8,6.28,0.0
20220103:0211,0.0,0.0,7.74,6.14,0.0
20220103:0311,0.0,0.0,7.76,6.07,0.0
20220103:0411,0.0,0.0,7.66,6.14,0.0
20220103:0511,0.0,0.0,7.69,6.07,0.0
20220103:0611,0.0,0.0,7.55,5.93,0.0
20220103:0711,0.0,0.0,7.56,5.59,0.0
20220103:0811,0.0,0.0,7.45,5.45,0.0
20220103:0911,6.0,1.93,7.45,5.17,0.0
20220103:1011,45.0,7.49,7.68,5.17,0.0
20220103:1111,118.0,11.34,8.12,4.9,0.0
20220103:1211,149.0,13.19,8.54,3.59,0.0
20220103:1311,103.0,12.88,8.98,4.14,0.0
20220103:1411,64.0,10.44,9.09,5.31,0.0
20220103:1511,17.0,6.06,8.71,3.93,0.0
20220103:1611,0.0,0.0,7.86,1.72,0.0
20220103:1711,0.0,0.0,6.33,3.52,0.0
20220103:1811,0.0,0.0,4.0,5.72,0.0
20220103:1911,0.0,0.0,3.4,5.66,0.0
20220103:2011,0.0,0.0,2.21,4.62,0.0
20220103:2111,0.0,0.0,1.76,4.0,0.0
20220103:2211,0.0,0.0,2.04,3.24,0.0
20220103:2311,0.0,0.0,2.37,2.83,0.0
20220104:0011,0.0,0.0,2.5,2.76,0.0
20220104:0111,0.0,0.0,2.51,3.17,0.0
20220104:0211,0.0,0.0,2.26,3.31,0.0
20220104:0311,0.0,0.0,1.96,3.31,0.0
20220104:0411,0.0,0.0,1.88,3.38,0.0
20220104:0511,0.0,0.0,1.75,3.38,0.0
20220104:0611,0.0,0.0,1.65,3.24,0.0
20220104:0711,0.0,0.0,1.63,3.17,0.0
20220104:0811,0.0,0.0,1.57,2.97,0.0
20220104:0911,8.0,1.97,1.52,2.97,0.0
20220104:1011,82.0,7.55,1.88,3.17,0.0
20220104:1111,137.0,11.42,2.76,3.66,0.0
20220104:1211,197.0,13.29,3.51,3.03,0.0
20220104:1311,188.0,12.99,4.01,3.59,0.0
20220104:1411,147.0,10.56,4.11,3.86,0.0
20220104:1511,69.0,6.2,3.81,4.21,0.0
20220104:1611,0.0,0.0,3.22,3.66,0.0
20220104:1711,0.0,0.0,2.64,3.52,0.0
20220104:1811,0.0,0.0,2.24,3.52,0.0
20220104:1911,0.0,0.0,1.6,3.17,0.0
20220104:2011,0.0,0.0,1.27,3.1,0.0
20220104:2111,0.0,0.0,1.06,3.1,0.0
20220104:2211,0.0,0.0,0.91,3.17,0.0
20220104:2311,0.0,0.0,0.79,3.17,0.0
20220105:0011,0.0,0.0,0.59,3.03,0.0
20220105:0111,0.0,0.0,0.41,2.83,0.0
20220105:0211,0.0,0.0,0.25,2.76,0.0
20220105:0311,0.0,0.0,0.18,2.76,0.0
20220105:0411,0.0,0.0,0.15,2.76,0.0
20220105:0511,0.0,0.0,0.13,2.62,0.0
20220105:0611,0.0,0.0,0.09,2.55,0.0
20220105:0711,0.0,0.0,0.3,2.48,0.0
20220105:0811,0.0,0.0,0.24,2.48,0.0
20220105:0911,3.0,2.03,0.23,2.34,0.0
20220105:1011,52.0,7.61,0.68,2.21,0.0
20220105:1111,134.0,11.5,1.76,1.93,0.0
20220105:1211,202.0,13.39,2.96,1.72,0.0
20220105:1311,197.0,13.11,3.83,1.79,0.0
20220105:1411,123.0,10.69,4.1,1.66,0.0
20220105:1511,50.0,6.33,3.73,1.72,0.0
20220105:1611,0.0,0.0,2.87,1.66,0.0
20220105:1711,0.0,0.0,1.82,1.86,0.0
20220105:1811,0.0,0.0,1.07,1.93,0.0
20220105:1911,0.0,0.0,0.79,1.59,0.0
20220105:2011,0.0,0.0,0.13,1.86,0.0
20220105:2111,0.0,0.0,-0.4,1.93,0.0
20220105:2211,0.0,0.0,-0.67,2.14,0.0
20220105:2311,0.0,0.0,-0.53,2.41,0.0
20220106:0011,0.0,0.0,-0.34,2.76,0.0
20220106:0111,0.0,0.0,0.06,3.17,0.0
20220106:0211,0.0,0.0,0.66,3.66,0.0
20220106:0311,0.0,0.0,1.37,4.14,0.0
20220106:0411,0.0,0.0,2.21,4.76,0.0
20220106:0511,0.0,0.0,3.16,5.17,0.0
20220106:0611,0.0,0.0,3.76,5.52,0.0
20220106:0711,0.0,0.0,4.69,5.93,0.0
20220106:0811,0.0,0.0,5.36,6.28,0.0
20220106:0911,3.0,2.08,6.19,6.21,0.0
20220106:1011,86.0,7.69,6.96,5.72,0.0
20220106:1111,74.0,11.6,7.35,5.66,0.0
20220106:1211,48.0,13.5,7.02,5.59,0.0
20220106:1311,37.0,13.24,6.61,6.14,0.0
20220106:1411,69.0,10.83,6.06,6.0,0.0
20220106:1511,22.0,6.48,5.48,5.86,0.0
20220106:1611,0.0,0.0,4.76,5.52,0.0
20220106:1711,0.0,0.0,4.02,5.45,0.0
20220106:1811,0.0,0.0,3.46,5.31,0.0
20220106:1911,0.0,0.0,2.95,4.83,0.0
20220106:2011,0.0,0.0,2.6,5.45,0.0
20220106:2111,0.0,0.0,2.37,4.97,0.0
20220106:2211,0.0,0.0,2.06,4.62,0.0
20220106:2311,0.0,0.0,1.57,4.9,0.0
20220107:0011,0.0,0.0,1.44,5.17,0.0
20220107:0111,0.0,0.0,1.32,4.9,0.0
20220107:0211,0.0,0.0,1.23,4.9,0.0
20220107:0311,0.0,0.0,1.32,5.17,0.0
20220107:0411,0.0,0.0,1.34,5.24,0.0
20220107:0511,0.0,0.0,1.34,5.1,0.0
20220107:0611,0.0,0.0,1.16,4.76,0.0
20220107:0711,0.0,0.0,1.01,3.38,0.0
20220107:0811,0.0,0.0,0.87,3.31,0.0
20220107:0911,3.0,2.15,1.1,3.59,0.0
20220107:1011,62.0,7.77,1.47,3.72,0.0
20220107:1111,49.0,11.7,1.75,3.52,0.0
20220107:1211,111.0,13.62,2.3,3.1,0.0
20220107:1311,36.0,13.37,2.67,3.03,0.0
20220107:1411,117.0,10.97,3.12,3.93,0.0
20220107:1511,73.0,6.63,3.45,3.72,0.0
20220107:1611,0.0,0.0,3.12,3.31,0.0
20220107:1711,0.0,0.0,2.35,2.62,0.0
20220107:1811,0.0,0.0,1.57,2.55,0.0
20220107:1911,0.0,0.0,2.61,2.48,0.0
20220107:2011,0.0,0.0,2.71,2.41,0.0
20220107:2111,0.0,0.0,3.07,2.41,0.0
20220107:2211,0.0,0.0,3.66,2.9,0.0
20220107:2311,0.0,0.0,4.67,3.38,0.0
20220108:0011,0.0,0.0,5.53,3.66,0.0
20220108:0111,0.0,0.0,6.07,4.28,0.0
20220108:0211,0.0,0.0,6.38,4.76,0.0
20220108:0311,0.0,0.0,6.66,5.17,0.0
20220108:0411,0.0,0.0,6.95,5.52,0.0
20220108:0511,0.0,0.0,7.3,5.38,0.0
20220108:0611,0.0,0.0,7.84,5.1,0.0
20220108:0711,0.0,0.0,8.54,4.97,0.0
20220108:0811,0.0,0.0,8.06,4.9,0.0
20220108:0911,11.0,2.22,6.89,4.48,0.0
20220108:1011,68.0,7.86,6.14,3.93,0.0
20220108:1111,133.0,11.8,5.83,4.76,0.0
20220108:1211,198.0,13.74,5.45,4.55,0.0
20220108:1311,203.0,13.51,5.35,4.69,0.0
20220108:1411,156.0,11.12,5.05,4.0,0.0
20220108:1511,22.0,6.79,4.76,4.97,0.0
20220108:1611,0.0,0.0,4.4,4.9,0.0
20220108:1711,0.0,0.0,4.07,5.1,0.0
20220108:1811,0.0,0.0,3.83,5.1,0.0
20220108:1911,0.0,0.0,3.31,4.97,0.0
20220108:2011,0.0,0.0,3.54,4.9,0.0
20220108:2111,0.0,0.0,3.49,5.17,0.0
20220108:2211,0.0,0.0,3.0,4.55,0.0
20220108:2311,0.0,0.0,2.6,4.41,0.0
20220109:0011,0.0,0.0,2.36,4.41,0.0
20220109:0111,0.0,0.0,2.26,4.34,0.0
20220109:0211,0.0,0.0,2.32,4.28,0.0
20220109:0311,0.0,0.0,2.51,4.28,0.0
20220109:0411,0.0,0.0,2.75,4.34,0.0
20220109:0511,0.0,0.0,2.88,4.48,0.0
20220109:0611,0.0,0.0,2.89,4.28,0.0
20220109:0711,0.0,0.0,3.06,4.07,0.0
20220109:0811,0.0,0.0,3.33,4.14,0.0
20220109:0911,17.41,2.3,3.44,4.14,0.0
20220109:1011,97.99,7.96,4.02,4.07,0.0
20220109:1111,118.0,11.92,4.95,4.14,0.0
20220109:1211,148.0,13.88,6.02,4.14,0.0
20220109:1311,149.0,13.66,6.8,4.14,0.0
20220109:1411,142.0,11.28,7.12,3.86,0.0
20220109:1511,58.0,6.95,7.02,3.45,0.0
20220109:1611,0.0,0.0,6.59,3.1,0.0
20220109:1711,0.0,0.0,6.29,2.9,0.0
20220109:1811,0.0,0.0,6.06,2.62,0.0
20220109:1911,0.0,0.0,5.57,1.79,0.0
20220109:2011,0.0,0.0,5.46,2.0,0.0
20220109:2111,0.0,0.0,5.47,1.86,0.0
20220109:2211,0.0,0.0,5.44,1.86,0.0
20220109:2311,0.0,0.0,5.39,1.79,0.0
20220110:0011,0.0,0.0,5.59,2.21,0.0
20220110:0111,0.0,0.0,5.87,2.41,0.0
20220110:0211,0.0,0.0,6.23,2.48,0.0
20220110:0311,0.0,0.0,6.69,2.41,0.0
20220110:0411,0.0,0.0,7.41,2.41,0.0
20220110:0511,0.0,0.0,8.37,2.62,0.0
20220110:0611,0.0,0.0,9.17,2.83,0.0
20220110:0711,0.0,0.0,9.79,3.24,0.0
20220110:0811,0.0,0.0,10.14,3.38,0.0
20220110:0911,5.0,2.39,10.25,3.38,0.0
20220110:1011,35.0,8.06,10.38,3.59,0.0
20220110:1111,33.0,12.04,10.53,3.66,0.0
20220110:1211,82.0,14.02,10.68,3.66,0.0
20220110:1311,65.0,13.81,10.93,3.72,0.0
20220110:1411,78.0,11.44,11.11,3.79,0.0
20220110:1511,7.0,7.12,11.23,3.93,0.0
20220110:1611,0.0,0.0,11.15,3.86,0.0
20220110:1711,0.0,0.0,10.88,3.72,0.0
20220110:1811,0.0,0.0,10.34,3.17,0.0
20220110:1911,0.0,0.0,9.55,3.17,0.0
20220110:2011,0.0,0.0,8.7,2.62,0.0
20220110:2111,0.0,0.0,7.74,2.34,0.0
20220110:2211,0.0,0.0,6.59,2.28,0.0
20220110:2311,0.0,0.0,5.57,2.28,0.0
20220111:0011,0.0,0.0,4.91,2.28,0.0
20220111:0111,0.0,0.0,4.5,2.21,0.0
20220111:0211,0.0,0.0,4.3,2.07,0.0
20220111:0311,0.0,0.0,3.98,1.93,0.0
20220111:0411,0.0,0.0,3.55,1.93,0.0
20220111:0511,0.0,0.0,3.2,2.0,0.0
20220111:0611,0.0,0.0,2.94,2.0,0.0
20220111:0711,0.0,0.0,2.85,2.0,0.0
20220111:0811,0.0,0.0,2.88,2.07,0.0
20220111:0911,20.03,2.48,2.85,2.21,0.0
20220111:1011,91.0,8.17,3.43,2.14,0.0
20220111:1111,149.0,12.17,4.73,2.07,0.0
20220111:1211,217.0,14.16,6.07,2.0,0.0
20220111:1311,184.0,13.97,6.85,2.07,0.0
20220111:1411,128.0,11.61,7.28,1.93,0.0
20220111:1511,81.0,7.29,7.18,2.21,0.0
20220111:1611,0.0,0.0,6.44,2.21,0.0
20220111:1711,0.0,0.0,5.53,2.21,0.0
20220111:1811,0.0,0.0,5.04,2.21,0.0
20220111:1911,0.0,0.0,4.69,2.48,0.0
20220111:2011,0.0,0.0,4.5,2.48,0.0
20220111:2111,0.0,0.0,4.34,2.48,0.0
20220111:2211,0.0,0.0,4.2,2.48,0.0
20220111:2311,0.0,0.0,4.12,2.41,0.0
20220112:0011,0.0,0.0,4.16,2.34,0.0
20220112:0111,0.0,0.0,4.12,2.34,0.0
20220112:0211,0.0,0.0,4.06,2.41,0.0
20220112:0311,0.0,0.0,4.14,2.48,0.0
20220112:0411,0.0,0.0,4.09,2.48,0.0
20220112:0511,0.0,0.0,4.1,2.41,0.0
20220112:0611,0.0,0.0,4.06,2.41,0.0
20220112:0711,0.0,0.0,4.51,2.48,0.0
20220112:0811,0.0,0.0,4.42,2.48,0.0
20220112:0911,14.43,2.58,4.28,2.48,0.0
20220112:1011,59.0,8.29,4.77,2.41,0.0
20220112:1111,166.0,12.3,5.83,2.07,0.0
20220112:1211,192.0,14.31,6.97,2.48,0.0
20220112:1311,198.0,14.14,7.83,2.76,0.0
20220112:1411,167.0,11.79,8.13,2.48,0.0
20220112:1511,86.0,7.48,7.99,2.28,0.0
20220112:1611,0.0,0.0,7.27,2.07,0.0
20220112:1711,0.0,0.0,6.38,2.0,0.0
20220112:1811,0.0,0.0,5.72,2.07,0.0
20220112:1911,0.0,0.0,5.53,2.14,0.0
20220112:2011,0.0,0.0,5.25,2.0,0.0
20220112:2111,0.0,0.0,5.1,1.86,0.0
20220112:2211,0.0,0.0,4.82,1.93,0.0
20220112:2311,0.0,0.0,4.54,2.0,0.0
20220113:0011,0.0,0.0,4.36,1.93,0.0
20220113:0111,0.0,0.0,3.88,2.0,0.0
20220113:0211,0.0,0.0,3.59,1.93,0.0
20220113:0311,0.0,0.0,3.27,1.86,0.0
20220113:0411,0.0,0.0,2.92,1.86,0.0
20220113:0511,0.0,0.0,2.63,1.79,0.0
20220113:0611,0.0,0.0,2.24,1.66,0.0
20220113:0711,0.0,0.0,3.6,1.86,0.0
20220113:0811,0.0,0.0,3.25,1.86,0.0
20220113:0911,3.0,2.69,3.23,1.86,0.0
20220113:1011,38.0,8.41,3.31,1.66,0.0
20220113:1111,66.0,12.45,3.91,1.72,0.0
20220113:1211,81.0,14.48,4.55,1.52,0.0
20220113:1311,85.0,14.31,5.3,1.52,0.0
20220113:1411,80.0,11.97,5.55,1.52,0.0
20220113:1511,48.0,7.66,5.73,1.52,0.0
20220113:1611,1.0,1.72,5.36,1.59,0.0
20220113:1711,0.0,0.0,4.88,1.72,0.0
20220113:1811,0.0,0.0,4.6,1.72,0.0
20220113:1911,0.0,0.0,4.75,1.52,0.0
20220113:2011,0.0,0.0,4.77,1.38,0.0
20220113:2111,0.0,0.0,4.74,1.31,0.0
20220113:2211,0.0,0.0,4.59,1.45,0.0
20220113:2311,0.0,0.0,4.49,1.45,0.0
20220114:0011,0.0,0.0,4.32,1.38,0.0
20220114:0111,0.0,0.0,4.2,1.24,0.0
20220114:0211,0.0,0.0,3.77,1.1,0.0
20220114:0311,0.0,0.0,3.44,0.76,0.0
20220114:0411,0.0,0.0,3.09,0.62,0.0
20220114:0511,0.0,0.0,2.95,0.76,0.0
20220114:0611,0.0,0.0,2.73,0.76,0.0
20220114:0711,0.0,0.0,1.93,0.83,0.0
20220114:0811,0.0,0.0,1.63,0.97,0.0
20220114:0911,3.0,2.81,1.44,0.97,0.0
20220114:1011,28.0,8.55,1.59,0.83,0.0
20220114:1111,66.0,12.6,2.09,0.9,0.0
20220114:1211,89.0,14.64,2.51,1.24,0.0
20220114:1311,114.0,14.49,3.41,1.31,0.0
20220114:1411,181.0,12.16,3.67,1.17,0.0
20220114:1511,67.0,7.85,3.87,1.1,0.0
20220114:1611,4.0,1.91,3.53,1.03,0.0
20220114:1711,0.0,0.0,2.95,1.17,0.0
20220114:1811,0.0,0.0,2.3,1.1,0.0
20220114:1911,0.0,0.0,1.67,0.97,0.0
20220114:2011,0.0,0.0,1.31,1.03,0.0
20220114:2111,0.0,0.0,0.79,1.38,0.0
20220114:2211,0.0,0.0,0.86,1.59,0.0
20220114:2311,0.0,0.0,1.23,1.59,0.0
20220115:0011,0.0,0.0,1.53,1.59,0.0
20220115:0111,0.0,0.0,1.81,1.59,0.0
20220115:0211,0.0,0.0,2.45,1.38,0.0
20220115:0311,0.0,0.0,3.08,1.31,0.0
20220115:0411,0.0,0.0,3.42,1.38,0.0
20220115:0511,0.0,0.0,3.79,1.38,0.0
20220115:0611,0.0,0.0,4.15,1.45,0.0
20220115:0711,0.0,0.0,4.76,1.52,0.0
20220115:0811,0.0,0.0,4.98,1.52,0.0
20220115:0911,2.0,2.93,5.15,1.45,0.0
20220115:1011,44.0,8.68,5.37,1.45,0.0
20220115:1111,47.0,12.76,5.88,1.31,0.0
20220115:1211,19.0,14.82,6.29,1.79,0.0
20220115:1311,75.0,14.68,6.67,2.41,0.0
20220115:1411,63.0,12.35,6.98,2.14,0.0
20220115:1511,32.0,8.05,6.92,2.07,0.0
20220115:1611,1.0,2.11,6.22,1.72,0.0
20220115:1711,0.0,0.0,5.48,1.59,0.0
20220115:1811,0.0,0.0,4.93,1.66,0.0
20220115:1911,0.0,0.0,5.25,1.66,0.0
20220115:2011,0.0,0.0,5.19,1.79,0.0
20220115:2111,0.0,0.0,5.18,1.79,0.0
20220115:2211,0.0,0.0,5.25,1.79,0.0
20220115:2311,0.0,0.0,5.07,1.79,0.0
20220116:0011,0.0,0.0,4.75,1.79,0.0
20220116:0111,0.0,0.0,4.63,1.79,0.0
20220116:0211,0.0,0.0,4.55,1.93,0.0
20220116:0311,0.0,0.0,4.13,2.14,0.0
20220116:0411,0.0,0.0,4.25,2.14,0.0
20220116:0511,0.0,0.0,4.2,2.21,0.0
20220116:0611,0.0,0.0,4.14,2.34,0.0
20220116:0711,0.0,0.0,6.24,3.03,0.0
20220116:0811,0.0,0.0,5.78,2.9,0.0
20220116:0911,5.0,3.05,5.41,2.76,0.0
20220116:1011,54.0,8.83,5.48,2.41,0.0
20220116:1111,176.0,12.92,5.78,2.0,0.0
20220116:1211,224.0,15.0,6.27,2.0,0.0
20220116:1311,222.0,14.87,6.59,2.14,0.0
20220116:1411,148.0,12.55,6.78,2.0,0.0
20220116:1511,103.0,8.26,6.53,1.86,0.0
20220116:1611,2.0,2.31,5.74,1.79,0.0
20220116:1711,0.0,0.0,4.62,1.86,0.0
20220116:1811,0.0,0.0,3.75,1.86,0.0
20220116:1911,0.0,0.0,3.51,1.72,0.0
20220116:2011,0.0,0.0,2.86,1.79,0.0
20220116:2111,0.0,0.0,2.12,1.72,0.0
20220116:2211,0.0,0.0,1.36,1.72,0.0
20220116:2311,0.0,0.0,0.78,1.66,0.0
20220117:0011,0.0,0.0,0.31,1.66,0.0
20220117:0111,0.0,0.0,-0.03,1.66,0.0
20220117:0211,0.0,0.0,-0.3,1.59,0.0
20220117:0311,0.0,0.0,-0.46,1.45,0.0
20220117:0411,0.0,0.0,-0.38,1.31,0.0
20220117:0511,0.0,0.0,-0.82,1.38,0.0
20220117:0611,0.0,0.0,-1.09,1.38,0.0
20220117:0711,0.0,0.0,-1.17,0.69,0.0
20220117:0811,0.0,0.0,-1.17,0.62,0.0
20220117:0911,19.18,3.19,-1.1,0.83,0.0
20220117:1011,94.0,8.98,-0.67,0.97,0.0
20220117:1111,183.99,13.09,0.14,1.03,0.0
20220117:1211,220.0,15.19,1.09,1.24,0.0
20220117:1311,219.0,15.07,2.22,1.45,0.0
20220117:1411,177.0,12.76,3.09,1.59,0.0
20220117:1511,100.0,8.47,3.42,1.52,0.0
20220117:1611,5.0,2.52,2.94,1.79,0.0
20220117:1711,0.0,0.0,2.03,2.07,0.0
20220117:1811,0.0,0.0,1.46,2.14,0.0
20220117:1911,0.0,0.0,1.5,2.0,0.0
20220117:2011,0.0,0.0,1.14,2.0,0.0
20220117:2111,0.0,0.0,0.92,2.0,0.0
20220117:2211,0.0,0.0,0.81,2.14,0.0
20220117:2311,0.0,0.0,0.82,2.34,0.0
20220118:0011,0.0,0.0,0.96,2.34,0.0
20220118:0111,0.0,0.0,1.01,2.21,0.0
20220118:0211,0.0,0.0,1.1,2.28,0.0
20220118:0311,0.0,0.0,1.5,2.34,0.0
20220118:0411,0.0,0.0,2.08,2.55,0.0
20220118:0511,0.0,0.0,2.9,2.83,0.0
20220118:0611,0.0,0.0,3.52,3.03,0.0
20220118:0711,0.0,0.0,3.74,2.97,0.0
20220118:0811,0.0,0.0,4.2,3.03,0.0
20220118:0911,24.24,3.33,4.42,3.03,0.0
20220118:1011,25.0,9.14,5.2,3.24,0.0
20220118:1111,163.0,13.27,6.2,3.45,0.0
20220118:1211,50.0,15.38,7.15,3.31,0.0
20220118:1311,20.0,15.28,7.61,3.24,0.0
20220118:1411,27.0,12.97,8.08,4.07,0.0
20220118:1511,12.0,8.68,8.22,4.0,0.0
20220118:1611,3.0,2.74,8.17,3.72,0.0
20220118:1711,0.0,0.0,8.13,3.59,0.0
20220118:1811,0.0,0.0,8.13,3.52,0.0
20220118:1911,0.0,0.0,8.18,3.59,0.0
20220118:2011,0.0,0.0,8.19,3.59,0.0
20220118:2111,0.0,0.0,8.32,3.66,0.0
20220118:2211,0.0,0.0,8.34,3.66,0.0
20220118:2311,0.0,0.0,8.37,3.79,0.0
20220119:0011,0.0,0.0,8.32,3.93,0.0
20220119:0111,0.0,0.0,8.08,4.14,0.0
20220119:0211,0.0,0.0,8.06,4.34,0.0
20220119:0311,0.0,0.0,8.07,4.48,0.0
20220119:0411,0.0,0.0,8.05,4.48,0.0
20220119:0511,0.0,0.0,8.08,5.45,0.0
20220119:0611,0.0,0.0,7.32,4.41,0.0
20220119:0711,0.0,0.0,6.9,3.52,0.0
20220119:0811,0.0,0.0,6.41,3.38,0.0
20220119:0911,21.16,3.48,5.98,3.31,0.0
20220119:1011,99.0,9.31,6.03,3.24,0.0
20220119:1111,187.99,13.45,6.36,3.31,0.0
20220119:1211,211.0,15.58,6.86,2.76,0.0
20220119:1311,189.0,15.49,7.39,3.31,0.0
20220119:1411,158.0,13.19,7.53,3.38,0.0
20220119:1511,106.0,8.9,7.42,3.52,0.0
20220119:1611,4.0,2.95,7.02,3.24,0.0
20220119:1711,0.0,0.0,6.2,3.03,0.0
20220119:1811,0.0,0.0,5.73,2.9,0.0
20220119:1911,0.0,0.0,5.62,3.1,0.0
20220119:2011,0.0,0.0,5.29,2.83,0.0
20220119:2111,0.0,0.0,4.84,2.76,0.0
20220119:2211,0.0,0.0,4.62,2.69,0.0
20220119:2311,0.0,0.0,4.39,2.76,0.0
20220120:0011,0.0,0.0,4.16,2.76,0.0
20220120:0111,0.0,0.0,3.86,2.76,0.0
20220120:0211,0.0,0.0,3.63,2.76,0.0
20220120:0311,0.0,0.0,3.47,2.69,0.0
20220120:0411,0.0,0.0,3.19,2.41,0.0
20220120:0511,0.0,0.0,2.79,2.14,0.0
20220120:0611,0.0,0.0,2.43,2.07,0.0
20220120:0711,0.0,0.0,2.62,2.14,0.0
20220120:0811,0.0,0.0,2.49,2.14,0.0
20220120:0911,19.6,3.64,2.6,2.14,0.0
20220120:1011,106.0,9.48,3.25,1.93,0.0
20220120:1111,183.0,13.65,4.51,1.59,0.0
20220120:1211,115.0,15.79,5.77,1.66,0.0
20220120:1311,116.0,15.71,6.5,1.79,0.0
20220120:1411,88.0,13.42,6.76,1.79,0.0
20220120:1511,58.0,9.12,6.58,1.31,0.0
20220120:1611,2.0,3.17,5.93,1.38,0.0
20220120:1711,0.0,0.0,4.84,1.66,0.0
20220120:1811,0.0,0.0,4.18,1.66,0.0
20220120:1911,0.0,0.0,4.25,1.31,0.0
20220120:2011,0.0,0.0,4.27,1.38,0.0
20220120:2111,0.0,0.0,4.21,1.38,0.0
20220120:2211,0.0,0.0,4.0,1.38,0.0
