Latitude (decimal degrees):	53.835
Longitude (decimal degrees):	-7.072
Elevation (m):	101
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 100 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20201016:1311,363.0,26.17,10.4,3.31,0.0
20201016:1411,212.0,22.59,10.9,3.17,0.0
20201016:1511,163.0,17.01,10.83,2.9,0.0
20201016:1611,79.0,9.94,10.37,2.41,0.0
20201016:1711,2.0,1.87,9.5,2.28,0.0
20201016:1811,0.0,0.0,8.33,2.14,0.0
20201016:1911,0.0,0.0,7.62,2.07,0.0
20201016:2011,0.0,0.0,7.1,2.0,0.0
20201016:2111,0.0,0.0,6.82,2.0,0.0
20201016:2211,0.0,0.0,6.62,2.07,0.0
20201016:2311,0.0,0.0,6.95,2.0,0.0
20201017:0011,0.0,0.0,7.05,2.0,0.0
20201017:0111,0.0,0.0,7.51,2.0,0.0
20201017:0211,0.0,0.0,7.67,2.07,0.0
20201017:0311,0.0,0.0,7.77,2.14,0.0
20201017:0411,0.0,0.0,7.99,2.14,0.0
20201017:0511,0.0,0.0,7.79,2.21,0.0
20201017:0611,0.0,0.0,7.65,2.21,0.0
20201017:0711,0.0,0.0,7.8,2.48,0.0
20201017:0811,45.0,9.1,7.96,2.55,0.0
20201017:0911,60.0,16.24,8.75,2.28,0.0
20201017:1011,99.0,21.92,9.53,3.45,0.0
20201017:1111,222.0,25.64,10.05,3.59,0.0
20201017:1211,217.0,26.99,10.51,3.31,0.0
20201017:1311,245.0,25.8,10.41,2.76,0.0
20201017:1411,65.0,22.22,10.47,3.1,0.0
20201017:1511,100.0,16.66,10.29,2.28,0.0
20201017:1611,67.0,9.6,10.17,2.14,0.0
20201017:1711,2.0,1.54,9.73,2.07,0.0
20201017:1811,0.0,0.0,9.41,2.07,0.0
20201017:1911,0.0,0.0,8.85,1.79,0.0
20201017:2011,0.0,0.0,8.7,1.72,0.0
20201017:2111,0.0,0.0,8.65,1.59,0.0
20201017:2211,0.0,0.0,8.61,1.52,0.0
20201017:2311,0.0,0.0,8.41,1.45,0.0
20201018:0011,0.0,0.0,8.18,1.38,0.0
20201018:0111,0.0,0.0,7.95,1.31,0.0
20201018:0211,0.0,0.0,7.39,1.45,0.0
20201018:0311,0.0,0.0,6.78,1.45,0.0
20201018:0411,0.0,0.0,6.18,1.38,0.0
20201018:0511,0.0,0.0,5.64,1.52,0.0
20201018:0611,0.0,0.0,5.26,1.52,0.0
20201018:0711,0.0,0.0,4.82,1.45,0.0
20201018:0811,97.99,8.81,4.97,1.1,0.0
20201018:0911,228.99,15.93,7.32,0.55,0.0
20201018:1011,333.99,21.58,9.13,0.76,0.0
20201018:1111,391.99,25.28,10.87,1.31,0.0
20201018:1211,421.0,26.62,11.93,1.93,0.0
20201018:1311,400.0,25.43,12.86,2.41,0.0
20201018:1411,197.0,21.86,12.82,1.93,0.0
20201018:1511,92.0,16.31,12.8,1.31,0.0
20201018:1611,43.0,9.27,12.72,1.38,0.0
20201018:1711,0.0,0.0,11.92,1.66,0.0
20201018:1811,0.0,0.0,11.22,2.0,0.0
20201018:1911,0.0,0.0,10.91,2.48,0.0
20201018:2011,0.0,0.0,10.5,2.97,0.0
20201018:2111,0.0,0.0,10.2,3.1,0.0
20201018:2211,0.0,0.0,10.17,3.52,0.0
20201018:2311,0.0,0.0,10.23,3.79,0.0
20201019:0011,0.0,0.0,10.39,3.86,0.0
20201019:0111,0.0,0.0,10.72,3.93,0.0
20201019:0211,0.0,0.0,10.9,3.86,0.0
20201019:0311,0.0,0.0,11.0,3.66,0.0
20201019:0411,0.0,0.0,10.9,3.72,0.0
20201019:0511,0.0,0.0,10.74,3.79,0.0
20201019:0611,0.0,0.0,10.54,3.79,0.0
20201019:0711,0.0,0.0,10.91,3.93,0.0
20201019:0811,17.0,8.52,10.68,3.86,0.0
20201019:0911,33.0,15.62,10.68,4.21,0.0
20201019:1011,48.0,21.25,10.81,4.48,0.0
20201019:1111,54.0,24.93,10.99,4.41,0.0
20201019:1211,84.0,26.26,11.2,4.55,0.0
20201019:1311,66.0,25.07,11.27,4.9,0.0
20201019:1411,65.0,21.51,11.36,4.9,0.0
20201019:1511,58.0,15.97,11.48,4.97,0.0
20201019:1611,18.0,8.93,11.7,4.9,0.0
20201019:1711,0.0,0.0,11.65,4.41,0.0
20201019:1811,0.0,0.0,11.36,3.93,0.0
20201019:1911,0.0,0.0,10.96,3.17,0.0
20201019:2011,0.0,0.0,10.71,3.17,0.0
20201019:2111,0.0,0.0,10.61,3.52,0.0
20201019:2211,0.0,0.0,10.64,3.86,0.0
20201019:2311,0.0,0.0,10.78,4.21,0.0
20201020:0011,0.0,0.0,11.18,4.69,0.0
20201020:0111,0.0,0.0,11.45,4.76,0.0
20201020:0211,0.0,0.0,11.83,4.14,0.0
20201020:0311,0.0,0.0,12.28,3.66,0.0
20201020:0411,0.0,0.0,12.5,3.52,0.0
20201020:0511,0.0,0.0,12.29,3.45,0.0
20201020:0611,0.0,0.0,11.97,3.24,0.0
20201020:0711,0.0,0.0,11.22,3.45,0.0
20201020:0811,46.0,8.23,11.73,4.21,0.0
20201020:0911,86.0,15.31,12.3,5.31,0.0
20201020:1011,103.0,20.92,12.34,5.93,0.0
20201020:1111,80.0,24.58,12.45,5.93,0.0
20201020:1211,147.0,25.9,12.77,6.28,0.0
20201020:1311,99.0,24.7,13.46,6.41,0.0
20201020:1411,78.0,21.15,13.72,6.34,0.0
20201020:1511,78.0,15.62,13.51,6.62,0.0
20201020:1611,52.0,8.61,13.08,6.48,0.0
20201020:1711,0.0,0.0,12.79,6.21,0.0
20201020:1811,0.0,0.0,12.7,6.07,0.0
20201020:1911,0.0,0.0,12.23,6.21,0.0
20201020:2011,0.0,0.0,12.0,6.14,0.0
20201020:2111,0.0,0.0,11.89,5.66,0.0
20201020:2211,0.0,0.0,11.65,5.1,0.0
20201020:2311,0.0,0.0,11.41,4.83,0.0
20201021:0011,0.0,0.0,11.25,4.62,0.0
20201021:0111,0.0,0.0,11.1,4.34,0.0
20201021:0211,0.0,0.0,10.97,4.07,0.0
20201021:0311,0.0,0.0,10.84,3.79,0.0
20201021:0411,0.0,0.0,10.77,3.52,0.0
20201021:0511,0.0,0.0,10.67,3.03,0.0
20201021:0611,0.0,0.0,10.57,2.76,0.0
20201021:0711,0.0,0.0,10.99,2.48,0.0
20201021:0811,63.0,7.95,11.06,2.34,0.0
20201021:0911,68.0,15.0,11.39,3.1,0.0
20201021:1011,83.0,20.59,11.61,3.24,0.0
20201021:1111,129.0,24.24,11.79,3.31,0.0
20201021:1211,159.0,25.54,12.26,3.93,0.0
20201021:1311,306.0,24.34,12.44,4.21,0.0
20201021:1411,240.0,20.8,12.05,4.28,0.0
20201021:1511,79.0,15.28,11.22,4.28,0.0
20201021:1611,67.0,8.28,10.53,4.14,0.0
20201021:1711,0.0,0.0,9.66,4.48,0.0
20201021:1811,0.0,0.0,9.4,4.21,0.0
20201021:1911,0.0,0.0,8.76,4.34,0.0
20201021:2011,0.0,0.0,8.69,4.34,0.0
20201021:2111,0.0,0.0,8.63,4.14,0.0
20201021:2211,0.0,0.0,8.61,4.0,0.0
20201021:2311,0.0,0.0,8.6,4.0,0.0
20201022:0011,0.0,0.0,8.72,4.0,0.0
20201022:0111,0.0,0.0,8.79,4.0,0.0
20201022:0211,0.0,0.0,8.86,4.0,0.0
20201022:0311,0.0,0.0,8.87,3.86,0.0
20201022:0411,0.0,0.0,8.63,3.72,0.0
20201022:0511,0.0,0.0,8.27,3.52,0.0
20201022:0611,0.0,0.0,7.75,3.03,0.0
20201022:0711,0.0,0.0,7.47,3.17,0.0
20201022:0811,49.0,7.66,7.47,3.1,0.0
20201022:0911,204.99,14.7,7.91,2.76,0.0
20201022:1011,300.99,20.27,8.7,3.38,0.0
20201022:1111,303.0,23.89,9.45,3.45,0.0
20201022:1211,261.0,25.18,10.03,3.59,0.0
20201022:1311,178.0,23.99,10.12,3.38,0.0
20201022:1411,156.0,20.45,9.97,3.24,0.0
20201022:1511,163.0,14.95,9.82,2.97,0.0
20201022:1611,90.0,7.96,9.56,2.34,0.0
20201022:1711,0.0,0.0,9.08,2.14,0.0
20201022:1811,0.0,0.0,8.83,2.28,0.0
20201022:1911,0.0,0.0,8.18,2.9,0.0
20201022:2011,0.0,0.0,7.98,3.1,0.0
20201022:2111,0.0,0.0,7.88,3.24,0.0
20201022:2211,0.0,0.0,7.74,3.52,0.0
20201022:2311,0.0,0.0,7.58,3.86,0.0
20201023:0011,0.0,0.0,7.48,4.07,0.0
20201023:0111,0.0,0.0,7.45,4.21,0.0
20201023:0211,0.0,0.0,7.42,4.34,0.0
20201023:0311,0.0,0.0,7.37,4.34,0.0
20201023:0411,0.0,0.0,7.77,4.0,0.0
20201023:0511,0.0,0.0,7.93,3.38,0.0
20201023:0611,0.0,0.0,7.85,2.97,0.0
20201023:0711,0.0,0.0,7.66,2.97,0.0
20201023:0811,76.0,7.37,7.19,2.69,0.0
20201023:0911,202.99,14.39,7.37,2.76,0.0
20201023:1011,300.99,19.94,8.06,3.31,0.0
20201023:1111,361.99,23.55,8.83,4.21,0.0
20201023:1211,356.0,24.83,9.46,4.07,0.0
20201023:1311,286.0,23.64,9.82,3.86,0.0
20201023:1411,315.0,20.11,10.02,4.14,0.0
20201023:1511,130.0,14.62,10.02,4.14,0.0
20201023:1611,73.0,7.64,9.6,3.66,0.0
20201023:1711,0.0,0.0,9.03,3.38,0.0
20201023:1811,0.0,0.0,8.54,3.24,0.0
20201023:1911,0.0,0.0,8.27,3.45,0.0
20201023:2011,0.0,0.0,7.94,4.07,0.0
20201023:2111,0.0,0.0,8.09,4.76,0.0
20201023:2211,0.0,0.0,8.29,5.24,0.0
20201023:2311,0.0,0.0,8.79,6.0,0.0
20201024:0011,0.0,0.0,9.5,6.62,0.0
20201024:0111,0.0,0.0,9.81,7.24,0.0
20201024:0211,0.0,0.0,10.37,7.66,0.0
20201024:0311,0.0,0.0,10.51,7.03,0.0
20201024:0411,0.0,0.0,10.62,5.86,0.0
20201024:0511,0.0,0.0,10.22,5.59,0.0
20201024:0611,0.0,0.0,9.38,5.03,0.0
20201024:0711,0.0,0.0,8.87,4.69,0.0
20201024:0811,71.0,7.08,8.52,4.48,0.0
20201024:0911,182.99,14.09,8.51,4.41,0.0
20201024:1011,174.0,19.62,8.88,4.55,0.0
20201024:1111,368.99,23.21,9.54,5.24,0.0
20201024:1211,251.0,24.48,9.86,4.76,0.0
20201024:1311,193.0,23.29,10.22,4.76,0.0
20201024:1411,111.0,19.77,10.48,5.03,0.0
20201024:1511,174.0,14.29,10.16,4.48,0.0
20201024:1611,70.0,7.33,9.7,4.55,0.0
20201024:1711,0.0,0.0,8.89,3.86,0.0
20201024:1811,0.0,0.0,8.52,3.72,0.0
20201024:1911,0.0,0.0,7.37,4.07,0.0
20201024:2011,0.0,0.0,7.06,4.07,0.0
20201024:2111,0.0,0.0,6.96,4.21,0.0
20201024:2211,0.0,0.0,6.84,4.41,0.0
20201024:2311,0.0,0.0,6.8,4.62,0.0
20201025:0011,0.0,0.0,7.0,4.83,0.0
20201025:0111,0.0,0.0,7.13,4.83,0.0
20201025:0211,0.0,0.0,7.02,4.83,0.0
20201025:0311,0.0,0.0,7.0,5.03,0.0
20201025:0411,0.0,0.0,6.89,5.17,0.0
20201025:0511,0.0,0.0,6.85,5.1,0.0
20201025:0611,0.0,0.0,6.66,4.9,0.0
20201025:0711,0.0,0.0,6.56,4.9,0.0
20201025:0811,69.0,6.8,6.75,4.83,0.0
20201025:0911,167.99,13.78,7.34,5.1,0.0
20201025:1011,303.99,19.29,8.18,4.9,0.0
20201025:1111,323.0,22.87,9.26,7.17,0.0
20201025:1211,332.0,24.13,9.95,6.48,0.0
20201025:1311,283.0,22.94,9.93,6.07,0.0
20201025:1411,120.0,19.43,10.12,5.93,0.0
20201025:1511,122.0,13.97,10.1,5.66,0.0
20201025:1611,25.0,7.02,9.67,5.17,0.0
20201025:1711,0.0,0.0,9.1,4.9,0.0
20201025:1811,0.0,0.0,8.76,4.83,0.0
20201025:1911,0.0,0.0,8.42,4.55,0.0
20201025:2011,0.0,0.0,8.21,4.48,0.0
20201025:2111,0.0,0.0,7.88,4.55,0.0
20201025:2211,0.0,0.0,7.82,4.76,0.0
20201025:2311,0.0,0.0,7.79,4.9,0.0
20201026:0011,0.0,0.0,7.82,4.69,0.0
20201026:0111,0.0,0.0,7.93,4.48,0.0
20201026:0211,0.0,0.0,8.15,4.83,0.0
20201026:0311,0.0,0.0,8.47,4.97,0.0
20201026:0411,0.0,0.0,8.49,5.17,0.0
20201026:0511,0.0,0.0,8.49,4.97,0.0
20201026:0611,0.0,0.0,8.11,4.76,0.0
20201026:0711,0.0,0.0,8.12,4.69,0.0
20201026:0811,56.0,6.51,8.07,4.55,0.0
20201026:0911,176.99,13.48,8.62,4.55,0.0
20201026:1011,177.0,18.97,9.27,4.83,0.0
20201026:1111,252.0,22.53,9.98,5.79,0.0
20201026:1211,392.0,23.79,10.23,5.59,0.0
20201026:1311,362.0,22.6,10.46,5.72,0.0
20201026:1411,282.0,19.1,10.38,5.38,0.0
20201026:1511,126.0,13.65,9.99,5.17,0.0
20201026:1611,56.0,6.71,9.63,4.14,0.0
20201026:1711,0.0,0.0,9.13,3.59,0.0
20201026:1811,0.0,0.0,8.64,3.31,0.0
20201026:1911,0.0,0.0,7.9,3.1,0.0
20201026:2011,0.0,0.0,7.37,2.83,0.0
20201026:2111,0.0,0.0,6.92,2.76,0.0
20201026:2211,0.0,0.0,6.61,2.69,0.0
20201026:2311,0.0,0.0,6.24,2.14,0.0
20201027:0011,0.0,0.0,5.98,2.21,0.0
20201027:0111,0.0,0.0,6.24,2.48,0.0
20201027:0211,0.0,0.0,6.47,2.83,0.0
20201027:0311,0.0,0.0,6.58,3.1,0.0
20201027:0411,0.0,0.0,6.76,3.45,0.0
20201027:0511,0.0,0.0,7.36,3.79,0.0
20201027:0611,0.0,0.0,8.15,3.79,0.0
20201027:0711,0.0,0.0,8.87,3.52,0.0
20201027:0811,23.0,6.23,9.54,3.38,0.0
20201027:0911,35.0,13.18,10.06,3.79,0.0
20201027:1011,140.0,18.66,10.2,4.41,0.0
20201027:1111,243.0,22.2,9.75,4.76,0.0
20201027:1211,362.0,23.45,9.53,5.31,0.0
20201027:1311,362.0,22.26,9.39,4.41,0.0
20201027:1411,265.0,18.77,9.32,5.38,0.0
20201027:1511,105.0,13.33,9.25,4.55,0.0
20201027:1611,71.0,6.41,8.91,4.55,0.0
20201027:1711,0.0,0.0,8.22,4.21,0.0
20201027:1811,0.0,0.0,7.84,4.28,0.0
20201027:1911,0.0,0.0,7.34,4.14,0.0
20201027:2011,0.0,0.0,7.3,4.34,0.0
20201027:2111,0.0,0.0,7.6,4.55,0.0
20201027:2211,0.0,0.0,7.44,4.69,0.0
20201027:2311,0.0,0.0,7.48,4.83,0.0
20201028:0011,0.0,0.0,7.36,4.97,0.0
20201028:0111,0.0,0.0,7.21,5.03,0.0
20201028:0211,0.0,0.0,7.26,5.24,0.0
20201028:0311,0.0,0.0,7.08,5.1,0.0
20201028:0411,0.0,0.0,6.85,5.17,0.0
20201028:0511,0.0,0.0,6.81,5.31,0.0
20201028:0611,0.0,0.0,6.9,5.38,0.0
20201028:0711,0.0,0.0,6.71,4.69,0.0
20201028:0811,46.0,5.95,6.81,4.83,0.0
20201028:0911,114.0,12.88,7.17,5.03,0.0
20201028:1011,181.0,18.34,7.87,5.72,0.0
20201028:1111,269.0,21.87,8.46,5.86,0.0
20201028:1211,333.0,23.11,8.9,6.0,0.0
20201028:1311,330.0,21.92,9.09,5.72,0.0
20201028:1411,266.0,18.44,9.0,6.07,0.0
20201028:1511,137.0,13.02,8.61,5.03,0.0
20201028:1611,56.0,6.12,8.36,4.97,0.0
20201028:1711,0.0,0.0,8.0,4.76,0.0
20201028:1811,0.0,0.0,7.76,4.97,0.0
20201028:1911,0.0,0.0,7.33,4.62,0.0
20201028:2011,0.0,0.0,7.25,4.55,0.0
20201028:2111,0.0,0.0,7.02,4.55,0.0
20201028:2211,0.0,0.0,6.83,4.41,0.0
20201028:2311,0.0,0.0,6.77,4.28,0.0
20201029:0011,0.0,0.0,6.7,3.93,0.0
20201029:0111,0.0,0.0,6.92,3.59,0.0
20201029:0211,0.0,0.0,7.33,3.17,0.0
20201029:0311,0.0,0.0,7.49,3.03,0.0
20201029:0411,0.0,0.0,7.69,3.59,0.0
20201029:0511,0.0,0.0,7.85,3.72,0.0
20201029:0611,0.0,0.0,8.38,3.93,0.0
20201029:0711,0.0,0.0,9.56,4.48,0.0
20201029:0811,13.0,5.66,10.64,4.9,0.0
20201029:0911,45.0,12.58,11.55,5.03,0.0
20201029:1011,60.0,18.02,12.15,5.17,0.0
20201029:1111,60.0,21.54,12.61,5.24,0.0
20201029:1211,125.0,22.78,13.03,5.86,0.0
20201029:1311,175.0,21.59,13.27,6.07,0.0
20201029:1411,47.0,18.12,13.47,6.0,0.0
20201029:1511,86.0,12.72,13.72,6.14,0.0
20201029:1611,21.0,5.82,13.86,5.93,0.0
20201029:1711,0.0,0.0,13.88,6.14,0.0
20201029:1811,0.0,0.0,13.93,6.14,0.0
20201029:1911,0.0,0.0,13.81,6.14,0.0
20201029:2011,0.0,0.0,14.04,6.21,0.0
20201029:2111,0.0,0.0,14.2,6.28,0.0
20201029:2211,0.0,0.0,14.28,6.34,0.0
20201029:2311,0.0,0.0,14.01,6.21,0.0
20201030:0011,0.0,0.0,13.02,5.59,0.0
20201030:0111,0.0,0.0,11.91,4.76,0.0
20201030:0211,0.0,0.0,11.15,4.0,0.0
20201030:0311,0.0,0.0,10.67,3.31,0.0
20201030:0411,0.0,0.0,10.34,2.97,0.0
20201030:0511,0.0,0.0,10.05,2.76,0.0
20201030:0611,0.0,0.0,9.73,2.69,0.0
20201030:0711,0.0,0.0,9.22,2.76,0.0
20201030:0811,27.6,5.38,8.97,2.69,0.0
20201030:0911,94.0,12.29,8.91,2.55,0.0
20201030:1011,191.0,17.71,9.38,2.62,0.0
20201030:1111,292.0,21.21,9.82,3.59,0.0
20201030:1211,344.0,22.44,10.01,3.45,0.0
20201030:1311,340.0,21.26,10.14,3.17,0.0
20201030:1411,232.0,17.8,10.23,2.9,0.0
20201030:1511,134.0,12.41,10.14,2.34,0.0
20201030:1611,43.86,5.54,9.78,1.45,0.0
20201030:1711,0.0,0.0,8.7,1.79,0.0
20201030:1811,0.0,0.0,7.67,2.07,0.0
20201030:1911,0.0,0.0,6.95,2.34,0.0
20201030:2011,0.0,0.0,6.72,2.69,0.0
20201030:2111,0.0,0.0,6.91,3.24,0.0
20201030:2211,0.0,0.0,7.64,4.07,0.0
20201030:2311,0.0,0.0,8.43,4.76,0.0
20201031:0011,0.0,0.0,9.11,5.17,0.0
20201031:0111,0.0,0.0,10.24,4.76,0.0
20201031:0211,0.0,0.0,11.64,4.55,0.0
20201031:0311,0.0,0.0,13.07,5.66,0.0
20201031:0411,0.0,0.0,13.63,6.48,0.0
20201031:0511,0.0,0.0,13.82,6.76,0.0
20201031:0611,0.0,0.0,13.88,7.1,0.0
20201031:0711,0.0,0.0,14.07,7.79,0.0
20201031:0811,41.35,5.1,14.17,8.21,0.0
20201031:0911,41.0,11.99,13.04,8.97,0.0
20201031:1011,137.0,17.4,9.77,7.79,0.0
20201031:1111,150.0,20.89,9.81,8.62,0.0
20201031:1211,85.0,22.12,10.23,8.14,0.0
20201031:1311,195.0,20.94,10.15,7.72,0.0
20201031:1411,116.0,17.49,10.04,7.66,0.0
20201031:1511,89.0,12.12,9.78,6.76,0.0
20201031:1611,40.23,5.25,9.41,6.34,0.0
20201031:1711,0.0,0.0,8.77,5.72,0.0
20201031:1811,0.0,0.0,8.42,5.24,0.0
20201031:1911,0.0,0.0,8.16,4.69,0.0
20201031:2011,0.0,0.0,8.04,3.93,0.0
20201031:2111,0.0,0.0,8.02,4.28,0.0
20201031:2211,0.0,0.0,7.95,4.76,0.0
20201031:2311,0.0,0.0,7.71,5.38,0.0
20201101:0011,0.0,0.0,7.63,6.07,0.0
20201101:0111,0.0,0.0,7.85,6.41,0.0
20201101:0211,0.0,0.0,8.29,7.1,0.0
20201101:0311,0.0,0.0,9.37,7.31,0.0
20201101:0411,0.0,0.0,10.36,6.55,0.0
20201101:0511,0.0,0.0,10.19,6.55,0.0
20201101:0611,0.0,0.0,8.73,5.72,0.0
20201101:0711,0.0,0.0,8.56,5.24,0.0
20201101:0811,42.37,4.83,8.62,5.52,0.0
20201101:0911,62.0,11.7,9.19,5.79,0.0
20201101:1011,65.0,17.09,10.18,6.14,0.0
20201101:1111,44.0,20.57,11.13,5.31,0.0
20201101:1211,44.0,21.79,11.37,5.31,0.0
20201101:1311,92.0,20.62,11.71,5.17,0.0
20201101:1411,53.0,17.18,11.24,5.79,0.0
20201101:1511,91.0,11.82,11.21,5.17,0.0
20201101:1611,39.01,4.98,11.06,4.21,0.0
20201101:1711,0.0,0.0,10.76,3.03,0.0
20201101:1811,0.0,0.0,10.45,2.41,0.0
20201101:1911,0.0,0.0,10.23,2.55,0.0
20201101:2011,0.0,0.0,9.86,3.03,0.0
20201101:2111,0.0,0.0,9.24,3.03,0.0
20201101:2211,0.0,0.0,8.5,2.69,0.0
20201101:2311,0.0,0.0,7.94,2.41,0.0
20201102:0011,0.0,0.0,7.65,2.55,0.0
20201102:0111,0.0,0.0,7.45,3.03,0.0
20201102:0211,0.0,0.0,7.31,3.52,0.0
20201102:0311,0.0,0.0,7.17,3.79,0.0
20201102:0411,0.0,0.0,7.13,4.07,0.0
20201102:0511,0.0,0.0,6.71,4.07,0.0
20201102:0611,0.0,0.0,6.54,4.0,0.0
20201102:0711,0.0,0.0,6.7,3.45,0.0
20201102:0811,26.35,4.55,6.59,3.52,0.0
20201102:0911,78.0,11.41,6.93,3.79,0.0
20201102:1011,22.0,16.79,7.6,3.93,0.0
20201102:1111,41.0,20.26,8.2,3.38,0.0
20201102:1211,351.0,21.47,8.91,3.66,0.0
20201102:1311,200.0,20.31,9.39,4.0,0.0
20201102:1411,190.0,16.88,8.6,4.34,0.0
20201102:1511,78.0,11.54,7.67,5.1,0.0
20201102:1611,30.05,4.7,6.41,6.34,0.0
20201102:1711,0.0,0.0,5.77,6.0,0.0
20201102:1811,0.0,0.0,5.65,5.38,0.0
20201102:1911,0.0,0.0,5.6,5.24,0.0
20201102:2011,0.0,0.0,5.28,4.83,0.0
20201102:2111,0.0,0.0,5.07,4.55,0.0
20201102:2211,0.0,0.0,4.87,4.21,0.0
20201102:2311,0.0,0.0,4.63,3.79,0.0
20201103:0011,0.0,0.0,4.29,3.66,0.0
20201103:0111,0.0,0.0,4.16,3.52,0.0
20201103:0211,0.0,0.0,4.12,3.38,0.0
20201103:0311,0.0,0.0,4.04,3.1,0.0
20201103:0411,0.0,0.0,4.12,2.83,0.0
20201103:0511,0.0,0.0,4.5,3.03,0.0
20201103:0611,0.0,0.0,4.39,3.24,0.0
20201103:0711,0.0,0.0,4.71,3.52,0.0
20201103:0811,22.59,4.28,4.76,3.59,0.0
20201103:0911,115.0,11.12,5.24,3.66,0.0
20201103:1011,256.99,16.49,6.12,3.17,0.0
20201103:1111,317.99,19.94,6.99,3.86,0.0
20201103:1211,332.0,21.16,7.67,4.55,0.0
20201103:1311,225.0,20.0,7.82,4.41,0.0
20201103:1411,251.0,16.58,7.84,4.14,0.0
20201103:1511,129.0,11.25,7.73,3.59,0.0
20201103:1611,41.08,4.44,7.19,2.97,0.0
20201103:1711,0.0,0.0,6.42,2.69,0.0
20201103:1811,0.0,0.0,6.01,2.41,0.0
20201103:1911,0.0,0.0,5.39,2.41,0.0
20201103:2011,0.0,0.0,5.04,2.41,0.0
20201103:2111,0.0,0.0,4.59,2.41,0.0
20201103:2211,0.0,0.0,4.26,2.28,0.0
20201103:2311,0.0,0.0,4.04,2.34,0.0
20201104:0011,0.0,0.0,3.85,2.28,0.0
20201104:0111,0.0,0.0,3.72,2.34,0.0
20201104:0211,0.0,0.0,3.72,2.28,0.0
20201104:0311,0.0,0.0,3.6,2.28,0.0
20201104:0411,0.0,0.0,3.5,2.34,0.0
20201104:0511,0.0,0.0,3.51,2.34,0.0
20201104:0611,0.0,0.0,3.49,2.34,0.0
20201104:0711,0.0,0.0,3.29,2.28,0.0
20201104:0811,27.58,4.0,3.38,2.28,0.0
20201104:0911,139.99,10.83,4.48,1.79,0.0
20201104:1011,175.0,16.19,6.33,1.52,0.0
20201104:1111,224.0,19.64,8.0,1.93,0.0
20201104:1211,335.0,20.85,9.06,2.21,0.0
20201104:1311,54.0,19.69,9.51,2.55,0.0
20201104:1411,174.0,16.29,9.58,2.83,0.0
20201104:1511,58.0,10.98,9.2,2.0,0.0
20201104:1611,16.0,4.17,8.63,1.72,0.0
20201104:1711,0.0,0.0,7.65,1.66,0.0
20201104:1811,0.0,0.0,6.89,1.79,0.0
20201104:1911,0.0,0.0,6.26,1.79,0.0
20201104:2011,0.0,0.0,5.64,1.93,0.0
20201104:2111,0.0,0.0,5.14,2.0,0.0
20201104:2211,0.0,0.0,4.84,2.0,0.0
20201104:2311,0.0,0.0,4.82,2.0,0.0
20201105:0011,0.0,0.0,4.82,2.14,0.0
20201105:0111,0.0,0.0,5.21,2.21,0.0
20201105:0211,0.0,0.0,5.74,2.28,0.0
20201105:0311,0.0,0.0,6.1,2.28,0.0
20201105:0411,0.0,0.0,6.45,2.21,0.0
20201105:0511,0.0,0.0,6.65,2.21,0.0
20201105:0611,0.0,0.0,6.82,2.14,0.0
20201105:0711,0.0,0.0,6.9,2.0,0.0
20201105:0811,20.58,3.73,7.07,1.79,0.0
20201105:0911,53.0,10.55,7.49,1.52,0.0
20201105:1011,70.0,15.89,8.25,1.38,0.0
20201105:1111,147.0,19.33,9.42,1.93,0.0
20201105:1211,177.0,20.54,10.19,1.66,0.0
20201105:1311,113.0,19.39,10.43,1.59,0.0
20201105:1411,104.0,16.0,10.48,1.38,0.0
20201105:1511,69.0,10.7,10.29,1.31,0.0
20201105:1611,16.83,3.92,10.03,0.9,0.0
20201105:1711,0.0,0.0,9.51,1.03,0.0
20201105:1811,0.0,0.0,9.11,0.9,0.0
20201105:1911,0.0,0.0,8.51,0.97,0.0
20201105:2011,0.0,0.0,8.03,1.17,0.0
20201105:2111,0.0,0.0,7.62,1.31,0.0
20201105:2211,0.0,0.0,7.47,1.38,0.0
20201105:2311,0.0,0.0,7.25,1.45,0.0
20201106:0011,0.0,0.0,7.25,1.38,0.0
20201106:0111,0.0,0.0,7.24,1.31,0.0
20201106:0211,0.0,0.0,7.03,1.31,0.0
20201106:0311,0.0,0.0,6.82,1.31,0.0
20201106:0411,0.0,0.0,6.5,1.38,0.0
20201106:0511,0.0,0.0,6.11,1.52,0.0
20201106:0611,0.0,0.0,6.06,1.72,0.0
20201106:0711,0.0,0.0,6.81,1.66,0.0
20201106:0811,11.0,3.46,6.82,1.86,0.0
20201106:0911,134.99,10.27,7.23,2.0,0.0
20201106:1011,235.99,15.6,8.28,2.0,0.0
20201106:1111,296.99,19.03,9.27,2.83,0.0
20201106:1211,321.0,20.24,9.91,2.97,0.0
20201106:1311,306.0,19.09,10.32,3.17,0.0
20201106:1411,242.0,15.72,10.36,3.17,0.0
20201106:1511,139.01,10.44,10.01,2.55,0.0
20201106:1611,24.65,3.67,9.22,2.41,0.0
20201106:1711,0.0,0.0,8.08,2.41,0.0
20201106:1811,0.0,0.0,7.31,2.34,0.0
20201106:1911,0.0,0.0,6.83,2.0,0.0
20201106:2011,0.0,0.0,6.49,1.86,0.0
20201106:2111,0.0,0.0,6.21,1.86,0.0
20201106:2211,0.0,0.0,6.1,1.93,0.0
